,SEASON,PLAYER_ID,FIRST_NAME,LAST_NAME,Player,POSITION,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,STANDING_REACH_FT_IN,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,BENCH_PRESS,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Pick,Age
110,2005,101121,Joey,Graham,Joey Graham,SF,77.25,216.6,80.0,104.0,8' 8'',30.0,36.0,10.62,3.05,26.0,F,33,1009,.529,.538,.473,.887,17.7,6.2,2.0,0.9,0.2,,5.8,,2005,16,23
111,2005,101122,Danny,Granger,Danny Granger,,79.5,225.4,85.5,103.0,8' 7'',31.0,34.0,10.84,3.34,10.0,F,30,900,.524,.563,.433,.755,18.8,8.9,2.4,2.1,2.0,,7.6,,2005,17,22
112,2005,101129,Luther,Head,Luther Head,PG-SG,74.0,178.8,77.25,98.5,8' 2.5'',31.5,38.5,11.12,3.21,14.0,G,39,1297,.463,.547,.410,.788,15.9,4.0,3.8,1.7,0.2,,7.2,,2005,24,22
113,2005,101125,Julius,Hodge,Julius Hodge,SG-SF,78.0,202.2,84.5,107.5,8' 11.5'',24.5,29.0,10.89,3.18,14.0,G,34,1177,.493,.530,.255,.668,17.0,6.6,4.8,1.4,0.7,,5.1,,2005,20,21
114,2005,101127,Jarrett,Jack,Jarrett Jack,PG,74.5,197.6,79.5,100.0,8' 4'',26.0,28.5,10.87,3.24,5.0,G,32,1091,.514,.549,.442,.866,15.5,4.8,4.5,1.8,0.1,,6.1,,2005,22,21
115,2005,101135,David,Lee,David Lee,PF,79.75,229.5,84.0,106.5,8' 10.5'',30.5,32.5,10.8,3.19,14.0,F,32,897,.525,.532,.000,.714,13.6,9.0,2.2,1.1,0.8,,5.0,,2005,30,22
116,2005,101135,David,Lee,David Lee,PF,79.75,229.5,84.0,106.5,8' 10.5'',30.5,32.5,10.8,3.19,14.0,G,26,824,.434,.494,.351,.737,12.5,3.8,2.4,1.3,0.2,,1.6,,2005,30,22
117,2005,101118,Sean,May,Sean May,PF,79.0,258.8,85.25,105.0,8' 9'',30.0,33.0,11.04,3.29,12.0,C,37,992,.567,.571,.000,.758,17.5,10.7,1.7,1.2,1.0,,7.7,,2005,13,21
118,2005,101119,Rashad,McCants,Rashad McCants,SG,74.75,201,82.75,103.5,8' 7.5'',32.5,34.5,10.39,3.11,15.0,G,33,856,.489,.544,.423,.722,16.0,3.0,2.7,1.3,0.7,,5.0,,2005,14,20
119,2005,101108,Chris,Paul,Chris Paul,PG,71.75,178,76.25,93.0,7' 9'',32.0,38.0,11.09,3.22,10.0,G,32,1069,.451,.441,.474,.834,15.3,4.5,6.6,2.4,0.0,,4.6,,2005,4,20
120,2005,201575,Brandon,Rush,Brandon Rush,SG-SF,77.0,211.4,83.25,104.5,8' 8.5'',32.5,35.0,11.33,3.31,0.0,G,38,1127,.435,.448,.419,.779,13.3,5.1,2.1,0.8,0.8,,5.1,,2008,13,22
121,2005,101134,Wayne,Simien,Wayne Simien,PF,79.25,255.8,84.0,107.0,8' 11'',27.0,27.5,11.05,3.35,11.0,F,26,892,.552,.563,.286,.816,20.3,11.0,1.4,0.6,0.6,,5.7,,2005,29,22
122,2005,101147,Chris,Taft,Chris Taft,PF,80.5,261,85.75,109.0,9' 1'',28.5,33.0,11.26,3.27,14.0,F,29,769,.580,.580,0,.586,13.3,7.5,0.8,0.4,1.7,,4.8,,2005,42,20
123,2005,101142,Ronny,Turiaf,Ronny Turiaf,PF,80.0,237.8,85.5,106.5,8' 10.5'',30.5,33.0,11.5,3.23,15.0,F,31,967,.508,.513,.286,.683,15.9,9.5,1.5,0.4,1.9,,4.8,,2005,37,22
124,2005,101111,Charlie,Villanueva,Charlie Villanueva,PF-SF,81.0,236.6,84.25,109.0,9' 1'',26.0,31.0,10.86,3.3,11.0,F,31,798,.521,.522,.500,.688,13.6,8.3,1.3,0.6,1.8,,4.8,,2005,7,20
125,2005,101107,Marvin,Williams,Marvin Williams,PF-SF,79.0,228.2,87.5,108.0,9' 0'',29.5,35.0,11.11,3.17,12.0,F,36,800,.506,.522,.432,.847,11.3,6.6,0.7,1.1,0.5,,4.8,,2005,2,19
126,2005,101114,Deron,Williams,Deron Williams,PG,73.75,202.4,78.25,98.0,8' 2'',30.0,35.0,10.83,3.25,15.0,G,39,1315,.433,.491,.364,.677,12.5,3.6,6.8,1.0,0.2,,4.6,,2005,3,21
127,2005,101120,Antoine,Wright,Antoine Wright,SF-SG,77.25,202.6,80.75,104.5,8' 8.5'',26.5,29.5,11.45,3.41,12.0,F,31,1052,.501,.540,.447,.691,17.8,6.0,2.2,1.2,0.7,,5.9,,2005,15,21
128,2005,101152,Bracey,Wright,Bracey Wright,SG-PG,73.25,186.8,82.0,100.5,8' 4.5'',30.0,36.0,11.58,3.27,8.0,G,26,917,.413,.474,.329,.783,18.3,4.8,2.7,1.1,0.6,,3.3,,2005,47,20
129,2006,200772,Maurice,Ager,Maurice Ager,SG-PG,75.25,203,79.75,101.5,8' 5.5'',29.5,35.0,11.73,3.22,11.0,G,34,1170,.457,.522,.376,.761,19.3,4.1,2.5,0.7,0.3,,4.5,,2006,28,22
130,2006,200746,LaMarcus,Aldridge,LaMarcus Aldridge,PF-C,82.0,234,88.75,110.0,9' 2'',26.5,34.0,12.02,3.43,8.0,F,37,1247,.569,.569,0,.646,15.0,9.2,0.5,1.4,2.0,,8.7,,2006,2,20
131,2006,201165,Morris,Almond,Morris Almond,SG-SF,76.75,214,82.0,102.5,8' 6.5'',31.0,35.5,11.45,3.19,13.0,G,32,1069,.483,.496,.456,.846,26.4,6.6,1.2,1.2,0.8,,7.1,,2007,25,22
132,2006,200756,Hilton,Armstrong,Hilton Armstrong,C-PF,81.5,240,88.0,109.0,9' 1'',28.5,31.5,12.28,3.53,13.0,C,34,943,.608,.609,.500,.692,9.7,6.6,0.7,0.6,3.1,,5.9,,2006,12,21
133,2006,200788,James,Augustine,James Augustine,PF,80.25,227,84.25,104.0,8' 8'',30.0,32.5,10.54,3.25,13.0,F,33,1079,.624,.625,.500,.651,13.6,9.1,1.8,1.4,0.7,,8.6,,2006,41,22
134,2006,200764,Renaldo,Balkman,Renaldo Balkman,SF-PF,77.25,206,85.0,104.5,8' 8.5'',30.5,35.0,11.58,3.22,9.0,F,38,978,.608,.624,.308,.538,9.6,6.3,1.9,1.7,1.3,,5.6,,2006,20,21
135,2006,200807,Will,Blalock,Will Blalock,PG,71.25,194,78.0,96.5,8' 0.5'',35.0,40.0,11.08,3.18,8.0,G,30,1072,.447,.468,.398,.659,15.4,3.3,6.1,2.2,0.1,,2.9,,2006,60,22
136,2006,200758,Ronnie,Brewer,Ronnie Brewer,SG-PG,77.75,223,83.25,103.5,8' 7.5'',35.0,41.0,11.32,3.14,19.0,G,32,1112,.441,.493,.338,.750,18.4,4.8,3.3,2.6,0.5,,5.3,,2006,14,21
137,2006,200787,Denham,Brown,Denham Brown,SG-SF,76.0,218,81.5,102.5,8' 6.5'',28.0,34.5,11.42,3.25,12.0,F,32,754,.403,.439,.326,.868,10.7,4.4,1.4,0.8,0.4,,2.5,,2006,40,23
138,2006,200760,Rodney,Carney,Rodney Carney,SG-SF,76.5,204,82.0,103.5,8' 7.5'',32.0,38.5,10.57,3.06,10.0,F,37,1027,.436,.484,.391,.712,17.2,4.3,1.3,1.3,0.7,,5.5,,2006,16,22
139,2006,200776,Mardy,Collins,Mardy Collins,PG-SG,76.25,224,82.0,103.0,8' 7'',31.5,37.5,12.0,3.27,9.0,G,32,1212,.432,.483,.307,.596,16.8,4.7,4.0,2.8,0.2,,4.8,,2006,29,21
140,2006,200751,Randy,Foye,Randy Foye,SG-PG,74.25,212,78.25,97.0,8' 1'',32.0,38.0,10.53,3.23,14.0,G,33,1145,.411,.463,.350,.791,20.5,5.8,3.0,1.4,0.6,,5.7,,2006,7,22
141,2006,200752,Rudy,Gay,Rudy Gay,SF-PF,79.0,222,87.0,107.5,8' 11.5'',33.0,40.5,11.03,3.32,9.0,F,33,1015,.461,.500,.318,.732,15.2,6.4,2.1,1.8,1.6,,5.2,,2006,8,19
142,2006,200780,Solomon,Jones,Solomon Jones,PF-C,80.5,224,88.75,109.0,9' 1'',32.0,39.0,11.27,3.3,6.0,C,29,1056,.484,.488,.000,.778,13.2,9.8,1.3,0.9,3.1,,3.6,,2006,33,21
143,2006,200794,Paul,Millsap,Paul Millsap,PF,78.25,258,85.5,105.5,8' 9.5'',28.5,32.5,11.67,3.3,15.0,F,33,1126,.571,.578,.357,.623,19.6,13.3,1.1,1.9,2.3,,10.8,,2006,47,21
144,2006,200747,Adam,Morrison,Adam Morrison,SF,78.5,198,82.0,105.0,8' 9'',25.5,30.5,11.46,3.37,11.0,F,33,1205,.496,.523,.428,.772,28.1,5.5,1.7,1.1,0.3,,6.8,,2006,3,21
145,2006,200786,David,Noel,David Noel,SF-SG,76.5,223,81.5,100.0,8' 4'',34.5,38.5,10.54,3.07,20.0,G,31,1045,.532,.580,.424,.625,12.9,6.8,3.5,1.1,0.7,,4.6,,2006,39,22
146,2006,200779,Steve,Novak,Steve Novak,SF,80.0,216,81.5,103.0,8' 7'',24.5,31.0,11.11,3.37,5.0,F,31,1047,.477,.500,.467,.974,17.5,5.9,1.3,0.6,0.1,,5.7,,2006,32,23
147,2006,200753,Patrick,O'Bryant,Patrick O'Bryant,C,83.0,249,89.75,113.0,9' 5'',26.5,30.0,12.68,3.63,13.0,C,25,642,.552,.552,0,.676,13.4,8.3,0.8,0.9,2.9,,5.2,,2006,9,20
148,2006,200759,Cedric,Simmons,Cedric Simmons,PF-C,80.25,223,88.25,108.5,9' 0.5'',30.5,35.0,11.05,3.31,15.0,C,32,880,.587,.583,1.000,.678,11.8,6.3,1.7,0.7,2.5,,4.6,,2006,15,20
149,2006,200748,Tyrus,Thomas,Tyrus Thomas,PF-SF,79.25,217,87.0,108.0,9' 0'',34.0,39.5,11.36,3.2,8.0,F,32,829,.608,.606,1.000,.657,12.3,9.2,1.3,1.0,3.1,,7.3,,2006,4,19
150,2006,200749,Shelden,Williams,Shelden Williams,PF-C,79.5,258,88.25,104.0,8' 8'',29.0,33.5,11.53,3.59,25.0,F,36,1198,.578,.582,.333,.744,18.8,10.7,1.1,1.7,3.8,,9.1,,2006,5,22
151,2007,201147,Corey,Brewer,Corey Brewer,SF-SG,78.0,185,80.25,103.0,8' 7'',30.5,36.5,11.69,3.22,11.0,F,37,1053,.475,.544,.336,.723,13.2,4.7,2.9,1.9,0.4,,5.1,,2007,7,21
152,2007,201144,Mike,Conley,Mike Conley,PG,71.0,175,77.75,94.5,7' 10.5'',35.5,40.5,11.63,3.09,13.0,G,39,1231,.518,.579,.304,.694,11.3,3.4,6.1,2.2,0.3,,6.1,,2007,4,19
153,2007,201161,Daequan,Cook,Daequan Cook,SG,75.0,203,80.25,101.5,8' 5.5'',30.0,34.5,11.12,3.22,4.0,G,39,770,.445,.465,.415,.697,9.8,4.3,1.0,0.7,0.3,,3.5,,2007,21,20
154,2007,201159,Javaris,Crittenton,Javaris Crittenton,PG,75.0,194,77.5,98.0,8' 2'',32.5,38.0,11.6,3.32,11.0,G,32,1003,.450,.488,.356,.783,14.4,3.7,5.8,2.0,0.1,,3.6,,2007,19,19
155,2007,201176,Jermareo,Davidson,Jermareo Davidson,PF,81.0,230,88.0,109.5,9' 1.5'',27.0,30.0,12.63,3.53,7.0,F,30,968,.407,.414,.250,.775,14.0,8.2,1.5,0.8,2.3,,2.7,,2007,36,22
156,2007,201162,Jared,Dudley,Jared Dudley,SF,77.0,219,79.0,102.0,8' 6'',28.0,32.0,11.32,3.45,14.0,F,30,1152,.562,.602,.443,.743,19.0,8.3,3.0,1.4,0.3,,5.8,,2007,22,21
157,2007,201142,Kevin,Durant,Kevin Durant,SF-PF,81.0,215,88.75,110.0,9' 2'',26.0,33.5,12.33,3.45,0.0,F,35,1255,.473,.505,.404,.816,25.8,11.1,1.3,1.9,1.9,,8.8,,2007,2,18
158,2007,201189,Aaron,Gray,Aaron Gray,C,84.0,271,87.25,108.5,9' 0.5'',27.0,32.5,12.07,3.7,17.0,C,36,1016,.565,.565,0,.548,13.9,9.5,1.7,0.4,1.7,,6.8,,2007,49,22
159,2007,201145,Jeff,Green,Jeff Green,SF,79.0,228,85.25,103.0,8' 7'',33.5,38.0,12.0,3.34,17.0,F,37,1232,.513,.559,.375,.775,14.3,6.4,3.2,0.8,1.2,,6.3,,2007,5,20
160,2007,201192,Taurean,Green,Taurean Green,PG,71.0,173,74.25,96.0,8' 0'',29.0,32.5,11.3,3.26,8.0,G,40,1328,.444,.497,.406,.849,13.3,2.4,3.7,1.1,0.0,,5.3,,2007,52,20
161,2007,201195,Herbert,Hill,Herbert Hill,C,79.0,232,86.25,108.5,9' 0.5'',30.5,34.0,12.31,3.39,15.0,F,31,990,.640,.642,.000,.602,18.1,8.8,1.5,1.0,2.9,,6.3,,2007,55,22
162,2007,201143,Al,Horford,Al Horford,PF,80.0,246,84.75,107.0,8' 11'',31.0,35.5,12.15,3.37,20.0,F,38,1057,.608,.612,.000,.644,13.2,9.5,2.2,0.7,1.8,,7.5,,2007,3,21
163,2007,201185,Jared,Jordan,Jared Jordan,PG,72.0,183,72.0,94.0,7' 10'',24.5,28.5,11.02,3.39,6.0,G,33,1252,.425,.511,.298,.690,17.2,5.9,8.7,1.4,0.1,,4.0,,2007,45,22
164,2007,201171,Carl,Landry,Carl Landry,PF,79.0,248,83.0,102.5,8' 6.5'',31.5,36.5,11.35,3.29,21.0,F,34,1035,.597,.618,.211,.726,18.9,7.3,1.2,1.2,0.9,,8.4,,2007,31,23
165,2007,201171,Carl,Landry,Carl Landry,PF,79.0,248,83.0,102.5,8' 6.5'',31.5,36.5,11.35,3.29,21.0,G,27,652,.418,.425,.375,.714,7.1,3.6,1.6,0.9,0.0,,0.8,,2007,31,23
166,2007,201186,Stephane,Lasme,Stephane Lasme,PF,77.0,213,86.0,107.0,8' 11'',29.5,36.0,11.73,3.22,17.0,F,33,1010,.611,.611,0,.622,13.5,9.5,0.8,0.9,5.1,,7.5,,2007,46,24
167,2007,201151,Acie,Law,Acie Law,PG,74.0,186,78.5,98.0,8' 2'',29.0,34.0,11.0,3.22,8.0,G,34,1153,.500,.510,.458,.778,18.1,3.3,5.0,1.1,0.0,,5.9,,2007,11,22
168,2007,201187,Dominic,McGuire,Dominic McGuire,SF,79.0,220,82.5,104.0,8' 8'',28.5,34.5,10.95,3.25,12.0,G,32,1054,.471,.516,.299,.586,13.5,9.8,3.3,0.9,3.6,,5.8,,2007,47,21
169,2007,201177,Josh,McRoberts,Josh McRoberts,PF,80.0,240,85.0,106.5,8' 10.5'',27.5,31.5,11.7,3.47,12.0,F,33,1164,.502,.523,.217,.664,13.0,7.9,3.5,1.2,2.5,,6.0,,2007,37,20
170,2007,201197,Sammy,Mejia,Sammy Mejia,SG,77.0,218,83.0,105.0,8' 9'',27.0,31.5,11.87,3.49,7.0,G,34,1140,.481,.537,.353,.602,14.1,5.9,2.6,1.0,0.1,,3.9,,2007,57,24
171,2007,201193,Demetris,Nichols,Demetris Nichols,SF,78.0,211,84.25,105.0,8' 9'',28.5,32.5,10.39,3.38,16.0,F,35,1217,.447,.475,.417,.850,18.9,5.4,1.5,1.4,1.1,,5.9,,2007,53,22
172,2007,201149,Joakim,Noah,Joakim Noah,PF,82.0,223,85.25,106.5,8' 10.5'',32.5,37.5,11.79,3.47,12.0,C,40,1034,.607,.606,1.000,.663,12.0,8.4,2.3,1.1,1.8,,7.7,,2007,9,22
173,2007,201181,Chris,Richard,Chris Richard,PF,79.0,252,88.5,110.5,9' 2.5'',26.5,30.5,11.39,3.29,15.0,C,40,735,.690,.690,0,.627,6.2,3.7,0.4,0.3,0.3,,3.4,,2007,41,22
174,2007,201196,Ramon,Sessions,Ramon Sessions,PG,74.0,185,76.25,97.5,8' 1.5'',29.5,33.5,11.65,3.27,8.0,G,34,1028,.452,.465,.380,.825,12.3,4.7,4.7,0.9,0.2,,3.4,,2007,56,21
175,2007,201160,Jason,Smith,Jason Smith,PF,82.75,233,82.75,106.0,8' 10'',33.5,37.5,10.96,3.29,15.0,F,30,905,.579,.585,.000,.770,16.8,10.1,1.9,0.5,1.6,,4.7,,2007,20,21
176,2007,201155,Rodney,Stuckey,Rodney Stuckey,SG-PG,75.75,207,79.25,100.5,8' 4.5'',30.5,35.0,11.34,3.11,14.0,G,29,965,.453,.541,.267,.846,24.6,4.7,5.5,2.4,0.3,,3.6,,2007,15,21
177,2007,12232,Reyshawn,Terry,Reyshawn Terry,SF,78.75,222,82.0,103.5,8' 7.5'',31.0,37.5,11.76,3.26,18.0,F,38,817,.494,.531,.437,.739,9.7,5.4,1.7,0.7,0.6,,4.7,,2007,44,23
178,2007,201154,Al,Thornton,Al Thornton,SF,77.75,221,85.0,104.0,8' 8'',35.0,41.0,11.96,3.16,9.0,G,35,1092,.530,.549,.444,.790,19.7,7.2,0.7,1.5,1.1,,6.6,,2007,14,23
179,2007,201153,Julian,Wright,Julian Wright,SF-PF,78.5,211,86.25,108.0,9' 0'',28.5,33.5,11.48,3.36,2.0,F,38,1048,.549,.562,.231,.613,12.0,7.8,2.2,1.4,1.3,,6.6,,2007,13,20
180,2007,201148,Brandan,Wright,Brandan Wright,PF,80.75,200,87.75,108.5,9' 0.5'',30.5,35.5,11.76,3.31,2.0,F,37,1013,.646,.646,0,.567,14.7,6.2,1.0,1.0,1.8,,7.6,,2007,8,19
181,2007,201152,Thaddeus,Young,Thaddeus Young,SF,77.75,210,83.5,106.0,8' 10'',34.5,37.0,11.06,3.19,13.0,F,31,917,.478,.498,.419,.743,14.4,4.9,2.0,1.3,0.4,,3.3,,2007,12,19
182,2008,201570,Joe,Alexander,Joe Alexander,SF-PF,79.25,220,83.5,106.0,8' 10'',32.5,38.5,11.33,2.99,24.0,G,36,1137,.462,.480,.268,.814,16.9,6.4,2.4,0.7,1.5,,6.1,,2008,8,21
183,2008,201589,Darrell,Arthur,Darrell Arthur,PF,79.5,216,82.75,107.0,8' 11'',28.5,30.0,12.18,3.14,12.0,F,40,989,.543,.555,.167,.702,12.8,6.3,0.8,0.5,1.3,,5.8,,2008,27,20
184,2008,201571,D.J.,Augustin,D.J. Augustin,PG,70.0,171.5,75.5,94.5,7' 10.5'',28.5,35.0,11.27,3.07,2.0,G,38,1417,.439,.471,.381,.783,19.2,2.9,5.8,1.2,0.0,,6.0,,2008,9,20
185,2008,201563,Michael,Beasley,Michael Beasley,PF-SF,79.0,239,84.25,107.0,8' 11'',30.0,35.0,11.06,3.24,19.0,F,33,1041,.532,.562,.379,.774,26.2,12.4,1.2,1.3,1.6,,10.7,,2008,2,19
186,2008,12245,Joe,Crawford,Joe Crawford,SG,75.0,213,77.75,99.5,8' 3.5'',31.0,36.0,11.67,3.22,13.0,G,30,1009,.469,.548,.364,.762,17.9,3.6,2.1,0.6,0.2,,3.7,,2008,58,22
187,2008,201595,Joey,Dorsey,Joey Dorsey,PF-C,78.25,265,85.75,107.0,8' 11'',27.5,33.0,11.84,3.2,19.0,F,38,958,.647,.647,0,.378,6.9,9.5,0.5,1.1,1.9,,7.5,,2008,33,24
188,2008,12250,Shan,Foster,Shan Foster,SG,76.0,194.5,83.5,103.5,8' 7.5'',30.0,33.0,12.3,3.24,10.0,G,34,1147,.523,.610,.469,.760,20.3,4.9,1.6,1.1,0.2,,6.5,,2008,51,21
189,2008,12251,James,Gist,James Gist,PF,79.0,220,88.0,107.5,8' 11.5'',30.5,35.0,11.37,3.14,5.0,F,33,1056,.496,.538,.310,.737,15.9,7.9,1.4,1.3,2.3,,4.9,,2008,57,21
190,2008,201569,Eric,Gordon,Eric Gordon,SG,74.0,222,81.0,99.0,8' 3'',32.0,40.0,10.81,3.01,15.0,G,32,1110,.433,.525,.337,.834,20.9,3.3,2.4,1.3,0.6,,6.0,,2008,7,19
191,2008,201590,Donte,Greene,Donte Greene,SF-PF,80.25,221,82.0,108.0,9' 0'',27.5,31.5,11.21,3.2,2.0,F,35,1253,.418,.492,.345,.707,17.7,7.2,2.0,1.3,1.6,,3.9,,2008,28,20
192,2008,201613,Richard,Hendrix,Richard Hendrix,PF,78.75,250,87.0,108.0,9' 0'',26.5,28.0,10.62,3.27,13.0,F,32,980,.598,.604,.286,.537,17.8,10.1,1.6,1.3,1.9,,6.1,,2008,49,21
193,2008,201588,George,Hill,George Hill,PG,73.25,181,81.0,97.5,8' 1.5'',34.0,37.5,12.2,3.07,9.0,G,32,1179,.545,.580,.450,.812,21.5,6.8,4.3,1.8,0.4,,7.8,,2008,26,22
194,2008,201991,Lester,Hudson,Lester Hudson,PG,71.75,196,80.75,98.5,8' 2.5'',30.5,36.0,11.15,3.16,12.0,G,32,1153,.449,.520,.355,.881,27.5,7.9,4.2,2.3,0.6,,7.6,,2009,58,24
195,2008,201616,Darnell,Jackson,Darnell Jackson,PF,79.0,240.5,83.25,106.5,8' 10.5'',27.0,31.0,11.75,3.26,11.0,F,40,971,.626,.633,.333,.691,11.2,6.7,1.1,0.8,0.5,,6.3,,2008,52,22
196,2008,201599,DeAndre,Jordan,DeAndre Jordan,C,81.75,250,90.0,113.5,9' 5.5'',26.0,30.5,12.3,3.27,8.0,C,35,703,.617,.617,0,.437,7.9,6.0,0.4,0.2,1.3,,4.4,,2008,35,19
197,2008,12253,Sasha,Kaun,Sasha Kaun,C-PF,81.0,247,88.0,110.0,9' 2'',29.0,32.0,12.06,3.2,13.0,C,40,707,.619,.619,0,.541,7.1,3.9,0.3,0.4,1.2,,4.3,,2008,56,23
198,2008,201580,JaVale,McGee,JaVale McGee,C-PF,83.0,241,90.0,114.5,9' 6.5'',27.0,32.5,12.75,3.25,7.0,F,33,902,.529,.556,.333,.525,14.1,7.3,0.6,0.8,2.8,,4.0,,2008,18,20
199,2008,12265,Trent,Plaisted,Trent Plaisted,PF,81.25,240,82.5,105.5,8' 9.5'',30.5,35.5,11.32,3.17,14.0,F,35,958,.542,.542,0,.542,15.6,7.7,1.5,0.4,1.0,,5.3,,2008,46,21
200,2008,201576,Anthony,Randolph,Anthony Randolph,PF-SF,81.0,197,87.0,109.0,9' 1'',29.0,35.0,11.86,3.26,7.0,F,31,1016,.464,.483,.105,.693,15.6,8.5,1.2,1.1,2.3,,3.5,,2008,14,18
201,2008,201565,Derrick,Rose,Derrick Rose,PG,73.5,196,80.0,98.5,8' 2.5'',34.5,40.0,11.69,3.05,10.0,G,40,1168,.477,.521,.337,.712,14.9,4.5,4.7,1.2,0.4,,6.6,,2008,1,19
202,2008,12273,Robert,Vaden,Robert Vaden,SG,75.5,199,80.0,101.0,8' 5'',26.0,29.5,11.97,3.4,10.0,G,34,1240,.397,.480,.346,.740,17.6,4.9,2.1,1.0,0.6,,4.5,,2009,54,24
203,2008,201622,Deron,Washington,Deron Washington,SF,77.25,198.5,81.0,102.5,8' 6.5'',34.0,40.0,11.03,3.09,7.0,F,35,1159,.416,.451,.269,.671,13.1,6.5,2.3,1.0,0.6,,3.6,,2008,59,22
204,2008,201603,Sonny,Weems,Sonny Weems,SG-SF,76.0,193,82.0,104.0,8' 8'',29.0,36.5,10.58,2.96,12.0,F,34,1067,.464,.513,.370,.803,15.0,4.5,2.6,1.3,0.2,,3.8,,2008,39,21
205,2009,201971,DeJuan,Blair,DeJuan Blair,PF,77.25,276.6,86.0,106.5,8' 10.5'',26.0,33.0,11.5,3.45,18.0,F,35,955,.593,.593,0,.605,15.7,12.3,1.2,1.5,1.0,,8.2,,2009,37,20
206,2009,201974,Derrick,Brown,Derrick Brown,SF-PF,79.5,224.6,86.5,107.5,8' 11.5'',30.5,35.5,11.26,3.13,20.0,F,35,1033,.504,.530,.433,.741,13.7,6.1,1.9,0.7,0.9,,5.6,,2009,40,21
207,2009,201947,Earl,Clark,Earl Clark,SF-PF,80.5,228.4,86.5,109.5,9' 1.5'',28.5,33.0,11.17,3.35,5.0,F,37,1269,.457,.493,.326,.647,14.2,8.7,3.2,1.0,1.4,,5.8,,2009,14,21
208,2009,201967,Dante,Cunningham,Dante Cunningham,PF,79.0,227.4,83.0,106.5,8' 10.5'',28.0,35.0,11.18,3.26,18.0,F,38,1199,.525,.527,.000,.697,16.1,7.5,1.2,1.2,1.2,,6.3,,2009,33,22
209,2009,201939,Stephen,Curry,Stephen Curry,PG-SG,74.0,181,75.5,97.0,8' 1'',29.5,35.5,11.07,3.28,10.0,G,34,1145,.454,.519,.387,.876,28.6,4.4,5.6,2.5,0.2,,9.9,,2009,7,21
210,2009,201948,Austin,Daye,Austin Daye,SF-PF,81.75,191.8,86.75,110.0,9' 2'',25.0,28.0,12.11,3.55,0.0,F,34,895,.477,.494,.429,.706,12.7,6.8,1.1,0.7,2.1,,5.7,,2009,15,21
211,2009,201962,Toney,Douglas,Toney Douglas,PG,73.0,183.4,78.0,97.5,8' 1.5'',28.0,32.5,10.63,3.03,15.0,G,35,1279,.446,.489,.385,.810,21.5,3.9,2.9,1.8,0.4,,6.3,,2009,29,23
212,2009,201961,Wayne,Ellington,Wayne Ellington,SG,76.25,202.4,78.5,100.0,8' 4'',31.5,38.0,11.14,3.2,13.0,G,38,1155,.483,.539,.417,.777,15.8,4.9,2.7,0.9,0.2,,5.5,,2009,28,21
213,2009,201936,Tyreke,Evans,Tyreke Evans,PG-SG,76.0,220.6,83.25,104.0,8' 8'',28.5,34.0,11.81,3.17,7.0,G,37,1072,.455,.514,.274,.711,17.1,5.4,3.9,2.1,0.8,,7.2,,2009,4,19
214,2009,201938,Jonny,Flynn,Jonny Flynn,PG,71.25,195.6,76.0,95.5,7' 11.5'',33.0,40.0,10.86,3.23,10.0,G,38,1418,.460,.521,.317,.786,17.4,2.7,6.7,1.4,0.2,,4.9,,2009,6,20
215,2009,201980,Danny,Green,Danny Green,SG-SF,77.25,208,82.0,103.0,8' 7'',29.0,33.0,11.3,3.3,15.0,F,38,1040,.471,.517,.418,.852,13.1,4.7,2.7,1.8,1.3,,6.3,,2009,46,22
216,2009,201933,Blake,Griffin,Blake Griffin,PF,80.5,248.4,83.25,105.0,8' 9'',32.0,35.5,10.95,3.28,22.0,F,35,1165,.654,.659,.375,.590,22.7,14.4,2.3,1.1,1.2,,9.7,,2009,1,20
217,2009,201946,Tyler,Hansbrough,Tyler Hansbrough,PF,80.25,234.2,83.5,106.0,8' 10'',27.5,34.0,11.12,3.27,18.0,F,34,1029,.514,.521,.391,.841,20.7,8.1,1.0,1.2,0.4,,6.7,,2009,13,23
218,2009,201945,Gerald,Henderson,Gerald Henderson,SG-SF,76.0,214.6,82.25,102.5,8' 6.5'',31.5,35.0,11.17,3.14,8.0,G,37,1098,.450,.490,.336,.761,16.5,4.9,2.5,1.2,0.8,,5.5,,2009,12,21
219,2009,201949,James,Johnson,James Johnson,SF-PF,79.0,257.2,84.75,105.5,8' 9.5'',30.5,35.0,11.21,3.23,18.0,F,31,946,.542,.598,.319,.697,15.0,8.5,2.0,1.4,1.5,,5.3,,2009,16,22
220,2009,201949,James,Johnson,James Johnson,SF-PF,79.0,257.2,84.75,105.5,8' 9.5'',30.5,35.0,11.21,3.23,18.0,G,31,1009,.359,.373,.321,.798,9.8,3.7,4.1,1.5,0.1,,1.5,,2009,16,22
221,2009,201951,Ty,Lawson,Ty Lawson,PG,71.25,196.6,72.75,94.5,7' 10.5'',29.0,36.5,10.98,3.12,14.0,G,35,1048,.532,.560,.472,.798,16.6,3.0,6.6,2.1,0.1,,6.9,,2009,18,21
