,Player,Pos,G,MP,FG%,2P%,3P%,FT%,PTS,TRB,AST,STL,BLK,PER,WS,BPM,Year,Height w/o Shoes,Height w/ Shoes,Weight,Wingspan,Standing Reach,Body Fat %,Hand Length,Hand Width,Pick,Age
137,Dillon Brooks,F,35,886,.488,.532,.401,.754,16.1,3.2,2.7,1.1,0.5,25.5,4.7,9.1,2017,195.58,198.12,220.2,198.12,255.27,7.5,8.25,9.25,45,21
138,Tyler Dorsey,G,39,1169,.467,.513,.423,.755,14.6,3.5,1.7,0.8,0.1,19.6,5.2,6.8,2017,190.5,194.31,182.6,196.22,252.73,4.7,8.5,9.25,41,21
139,Kyle Kuzma,F,29,894,.504,.560,.321,.669,16.4,9.3,2.4,0.6,0.5,25.0,4.5,6.3,2017,203.2,207.01,222.6,214.0,273.05,9.4,8.5,9.5,27,21
140,Ivan Rabb,F,31,1012,.484,.490,.400,.663,14.0,10.5,1.5,0.7,1.0,21.7,4.6,6.4,2017,205.1,208.28,219.6,217.17,276.86,6.8,8.75,9.00,35,20
141,Derrick White,G,34,1116,.507,.569,.396,.813,18.1,4.1,4.4,1.2,1.4,27.3,5.9,12.4,2017,191.13,194.31,189.8,201.93,257.81,6.2,8.25,8.50,29,22
142,Aaron Holiday,G,33,1244,.461,.486,.429,.828,20.3,3.7,5.8,1.3,0.2,21.1,4.9,5.9,2018,182.25,184.78,187.0,201.93,246.38,6.40,8.75,8.50,23,21
143,George King,G,32,913,.445,.494,.395,.782,12.9,7.8,1.1,0.5,0.7,18.8,3.0,4.7,2018,194.94,198.12,218.6,212.09,257.81,7.25,9.00,10.25,59,24
144,Chimezie Metu,F,34,1053,.523,.548,.300,.730,15.7,7.4,1.6,0.8,1.7,23.5,4.4,5.6,2018,204.47,207.01,219.6,214.63,274.32,5.05,9.00,9.25,49,21
145,Bol Bol,C,9,268,.561,.570,.520,.757,21.0,9.6,1.0,0.8,2.7,37.5,1.8,13.0,2019,215.27,219.71,208.0,231.14,293.37,7.10,9.25,9.50,44,19
146,Jaylen Nowell,G,36,1240,.502,.525,.440,.779,16.2,5.3,3.1,1.3,0.3,20.3,5.0,4.9,2019,191.13,193.68,202.4,201.3,248.92,6.10,8.25,8.50,43,19
147,Lorenzo Brown,G,33,1129,.419,.465,.263,.771,12.4,4.3,7.2,2.0,0.6,19.9,3.6,5.5,2013,193.04,196.22,189.2,200.66,254.0,4,8.25,8.5,52,22
148,Erick Green,G,32,1166,.475,.509,.389,.816,25.0,4.0,3.8,1.3,0.2,31.6,6.5,11.4,2013,186.69,190.5,178.2,197.49,248.92,4.4,8.5,9,46,22
149,Ryan Kelly,F,23,664,.453,.473,.422,.812,12.9,5.3,1.7,0.7,1.6,23.5,3.5,11.1,2013,207.65,212.72,228,212.09,279.4,14.8,9,10,48,22
150,Shane Larkin,G,36,1311,.479,.538,.406,.777,14.5,3.8,4.6,2.0,0.1,22.6,6.5,9.1,2013,178.44,181.61,170.8,179.71,227.33,3.8,7.5,8.75,18,20
151,Tyler Ennis,G,34,1215,.411,.429,.353,.765,12.9,3.4,5.5,2.1,0.2,21.3,5.5,8.7,2014,185.42,189.23,181.5,201.3,248.92,6.20,8.25,8.75,18,19
152,Jerami Grant,F,32,1005,.496,.506,.000,.674,12.1,6.8,1.4,0.8,0.6,21.6,4.6,6.4,2014,199.39,202.56,214.0,220.34,271.78,3.75,9.25,9.25,39,20
153,Joe Harris,G,37,1066,.441,.487,.400,.640,12.0,2.9,2.3,0.9,0.2,18.7,5.0,8.6,2014,194.94,198.75,215.0,198.12,254.0,6.20,8.50,9.75,33,22
154,Rodney Hood,F,35,1150,.464,.494,.420,.807,16.1,3.9,2.1,0.7,0.3,20.1,4.9,7.2,2014,201.3,204.47,208.2,204.47,261.62,7.45,8.50,8.50,23,21
155,Lamar Patterson,G,36,1174,.441,.484,.388,.754,17.1,4.9,4.3,1.4,0.3,24.2,5.9,11.4,2014,193.04,196.22,226.0,210.82,256.54,10.80,9.00,9.25,48,22
156,Justin Anderson,G,26,724,.466,.479,.452,.780,12.2,4.0,1.7,0.7,0.5,23.8,4.4,12.7,2015,196.22,198.75,230.6,212.72,256.54,5.00,8.50,9.50,21,21
157,Pat Connaughton,G,38,1351,.466,.537,.423,.781,12.5,7.4,1.5,0.7,0.9,19.4,5.4,7.6,2015,193.04,196.22,215.0,205.1,243.84,10.20,8.50,9.25,41,22
158,Jerian Grant,G,38,1408,.478,.572,.316,.780,16.5,3.0,6.7,1.7,0.5,25.5,7.7,9.0,2015,191.13,193.68,198.0,201.93,254.0,5.60,8.25,8.50,19,22
159,Olivier Hanlan,G,32,1204,.454,.513,.353,.759,19.5,4.2,4.2,1.3,0.0,22.2,4.4,6.4,2015,191.13,193.68,185.8,199.39,254.0,4.30,8.00,8.75,42,22
160,Montrezl Harrell,F,35,1229,.566,.602,.243,.597,15.7,9.2,1.4,0.9,1.2,24.8,6.6,9.5,2015,200.66,201.93,253.4,224.16,276.86,11.90,9.00,9.75,32,21
161,Tyus Jones,G,39,1322,.417,.440,.379,.889,11.8,3.5,5.6,1.5,0.1,20.4,6.5,9.3,2015,183.52,187.96,184.6,195.58,246.38,6.50,8.25,8.75,24,19
162,Chris McCullough,F,16,450,.478,.473,1.000,.563,9.3,6.9,1.1,1.7,2.1,18.9,1.4,5.2,2015,203.84,205.74,199.0,221.62,276.86,6.20,8.75,8.75,29,20
163,Terry Rozier,G,36,1260,.411,.456,.306,.790,17.1,5.6,3.0,2.0,0.2,22.1,6.0,9.4,2015,184.78,188.59,190.2,203.84,250.19,5.60,8.25,8.75,16,21
164,Justise Winslow,F,39,1135,.486,.516,.418,.641,12.6,6.5,2.1,1.3,0.9,22.3,5.5,10.0,2015,194.31,199.39,221.8,208.91,265.43,5.30,8.50,9.25,10,19
165,Malik Beasley,G,34,1014,.471,.518,.387,.813,15.6,5.3,1.5,0.9,0.2,20.8,4.0,6.2,2016,191.77,194.31,189.8,200.66,255.27,6.90,8.50,9.00,19,19
166,Malcolm Brogdon,G,37,1263,.457,.498,.391,.897,18.2,4.1,3.1,0.9,0.2,25.1,7.0,11.3,2016,192.41,196.85,223.0,209.55,248.92,5.40,9.00,10.25,36,23
167,Demetrius Jackson,G,35,1259,.451,.525,.331,.813,15.8,3.5,4.7,1.2,0.3,21.0,4.4,6.1,2016,182.88,186.06,193.8,196.85,236.22,6.50,8.25,9.00,45,21
168,Brice Johnson,F,40,1121,.614,.614,0,.783,17.0,10.4,1.5,1.1,1.5,33.0,7.6,12.7,2016,205.74,209.55,208.6,214.63,270.51,7.50,9.00,8.25,25,21
169,Chinanu Onuaku,F,31,762,.620,.623,.000,.589,9.9,8.5,1.6,0.8,2.0,26.4,4.2,10.5,2016,205.74,208.28,245.2,220.34,275.59,8.55,9.00,8.00,37,19
170,Marcus Paige,G,34,1075,.398,.459,.356,.774,12.6,2.5,3.8,1.1,0.4,17.4,4.2,8.0,2016,184.15,187.32,163.8,198.75,246.38,4.30,7.75,8.75,55,22
171,Malachi Richardson,G,37,1272,.369,.388,.353,.720,13.4,4.3,2.1,1.1,0.3,13.8,3.3,3.5,2016,194.94,198.75,199.6,213.36,257.81,7.00,8.75,10.00,22,20
172,Dwayne Bacon,G,35,1008,.452,.516,.333,.754,17.2,4.2,1.7,1.0,0.1,20.8,3.8,5.5,2017,194.94,198.75,221.6,208.28,262.89,7.9,8.75,10,40,21
173,Jaron Blossomgame,F,33,1133,.499,.565,.255,.714,17.7,6.3,1.5,0.8,0.9,23.1,4.3,6.2,2017,197.49,200.03,218.6,208.28,265.43,5.7,8.75,10.25,59,23
174,Tony Bradley,F,38,553,.573,.573,0,.619,7.1,5.1,0.6,0.3,0.6,26.2,3.1,7.9,2017,206.38,210.19,248.8,226.06,285.75,12,9.5,9.5,28,19
175,John Collins,F,33,878,.622,.624,.000,.745,19.2,9.8,0.5,0.6,1.6,35.9,5.6,9.9,2017,203.84,207.01,225.2,211.46,270.51,5.4,9,10,19,19
176,Harry Giles,F,26,300,.577,.577,0,.500,3.9,3.8,0.3,0.3,0.7,19.8,1.2,4.4,2017,206.38,209.55,232,221.62,278.13,5.2,9.5,10.75,20,19
177,Frank Jackson,G,36,895,.473,.539,.395,.755,10.9,2.5,1.7,0.6,0.1,17.0,3.3,5.1,2017,187.96,191.77,201.6,201.93,248.92,6.7,8.25,9,31,19
178,Luke Kennard,G,37,1314,.489,.525,.438,.856,19.5,5.1,2.5,0.8,0.4,24.4,7.1,10.3,2017,194.31,196.85,196.2,196.22,250.19,6.6,8,8.75,12,20
179,Tyler Lydon,F,34,1227,.473,.523,.395,.836,13.2,8.6,2.1,1.0,1.4,20.3,4.8,7.0,2017,203.84,207.01,215,213.36,273.05,13.6,8.75,8.75,24,21
180,Donovan Mitchell,G,34,1098,.408,.463,.354,.806,15.6,4.9,2.7,2.1,0.5,21.8,5.4,11.1,2017,186.06,190.5,211.4,208.28,246.38,5.9,8.5,9.5,13,20
181,Davon Reed,G,33,1165,.433,.474,.397,.833,14.9,4.8,2.4,1.3,0.5,19.7,4.8,8.2,2017,194.31,196.85,206.2,213.36,259.08,6.5,9.25,9.50,32,22
182,Grayson Allen,G,37,1319,.418,.503,.370,.850,15.5,3.3,4.6,1.7,0.1,18.8,5.9,8.4,2018,190.5,194.31,198.0,201.3,246.38,5.55,8.25,10.00,21,22
183,Devon Hall,G,34,1091,.454,.472,.432,.894,11.7,4.2,3.1,0.9,0.1,20.3,5.9,10.1,2018,193.68,198.12,206.4,202.56,259.08,8.45,8.50,10.00,53,22
184,Josh Okogie,G,24,873,.416,.432,.380,.821,18.2,6.3,2.5,1.8,1.0,22.3,3.4,8.1,2018,190.5,194.31,210.8,213.36,259.08,5.20,9.00,9.75,20,19
185,Jerome Robinson,F,35,1260,.485,.533,.409,.830,20.7,3.6,3.3,0.9,0.1,21.3,4.9,5.5,2018,193.04,195.58,188.4,201.3,248.92,6.05,9.00,10.00,13,21
186,Raymond Spalding,F,36,995,.543,.560,.263,.640,12.3,8.7,1.3,1.5,1.7,25.6,4.8,8.2,2018,205.74,208.91,215.4,225.43,276.86,5.55,9.25,9.00,56,21
187,Lonnie Walker,G,32,888,.415,.487,.346,.738,11.5,2.6,1.9,0.9,0.5,16.3,2.8,5.2,2018,192.41,194.31,196.2,208.91,252.73,5.65,9.00,9.50,18,19
188,Nickeil Alexander-Walker,G,34,1167,.474,.537,.374,.778,16.2,4.1,4.0,1.9,0.5,21.9,5.5,8.9,2019,193.68,196.85,203.8,205.74,259.08,5.90,8.50,8.75,17,20
189,Kyle Guy,G,38,1345,.449,.491,.426,.833,15.4,4.5,2.1,0.7,0.1,20.4,6.8,10.2,2019,184.78,188.59,167.8,194.31,242.57,5.70,8.00,8.75,55,21
190,Ty Jerome,G,37,1256,.435,.469,.399,.736,13.6,4.2,5.5,1.5,0.0,22.9,7.2,11.5,2019,193.68,196.85,194.4,193.04,248.92,6.50,8.25,9.50,24,21
191,Cameron Johnson,G,36,1076,.506,.556,.457,.818,16.9,5.8,2.4,1.2,0.3,24.9,6.2,12.9,2019,200.66,204.47,205.2,208.28,261.62,5.80,8.00,8.50,11,23
192,Mfiondu Kabengele,F,37,798,.502,.534,.369,.761,13.2,5.9,0.3,0.6,1.5,28.9,4.8,9.6,2019,205.1,208.91,256.2,220.98,278.13,5.10,9.25,10.75,27,21
193,Nassir Little,F,36,656,.478,.527,.269,.770,9.8,4.6,0.7,0.5,0.5,20.0,2.7,5.1,2019,194.31,198.12,224.2,216.53,265.43,5.90,8.75,10.00,25,19
194,Terance Mann,G,37,1174,.505,.547,.390,.790,11.4,6.5,2.5,0.7,0.3,18.9,5.1,7.7,2019,194.94,199.39,204.6,202.56,256.54,4.00,9.50,9.25,48,22
195,Coby White,G,35,999,.423,.500,.353,.800,16.1,3.5,4.1,1.1,0.3,19.2,4.1,8.0,2019,191.77,194.94,191.4,195.58,247.65,4.30,7.75,9.00,7,19
196,DeAndre Daniels,F,38,1103,.469,.491,.417,.787,13.1,6.0,0.4,0.7,1.4,20.0,4.4,5.6,2014,201.3,204.47,196.0,218.44,270.51,3.85,9.25,10.50,37,22
197,Shabazz Napier,G,40,1404,.429,.448,.405,.870,18.0,5.9,4.9,1.8,0.3,25.5,7.9,12.0,2014,180.34,185.42,175.2,191.13,236.22,7.40,8.25,8.50,24,22
198,Russ Smith,G,37,1084,.468,.517,.387,.705,18.2,3.3,4.6,2.0,0.1,26.2,6.7,11.5,2014,181.61,184.78,160.0,191.77,241.3,3.50,8.25,8.50,47,23
199,Daniel Hamilton,G,36,1147,.387,.416,.331,.860,12.5,8.9,4.7,1.1,0.4,20.0,4.7,8.0,2016,198.75,203.2,197.0,205.74,262.89,5.95,9.00,8.50,56,20
200,Damyean Dotson,G,32,1098,.470,.505,.443,.830,17.4,6.9,1.1,0.9,0.2,23.9,5.9,9.4,2017,194.31,196.85,205.2,205.74,254.0,5.3,8.5,9.25,44,23
201,Semi Ojeleye,F,35,1195,.487,.529,.424,.785,19.0,6.9,1.5,0.4,0.4,26.5,7.7,9.3,2017,196.22,200.03,241.4,207.65,259.08,5.5,8.75,9.5,37,22
202,Jacob Evans,G,36,1107,.427,.470,.370,.754,13.0,4.7,3.1,1.3,1.0,20.5,5.9,9.9,2018,193.68,196.85,199.6,206.38,260.35,6.50,9.00,9.25,28,21
203,Shake Milton,G,22,800,.449,.462,.434,.847,18.0,4.7,4.4,1.4,0.6,24.2,4.2,8.7,2018,194.31,196.85,207.2,215.27,252.73,6.80,8.75,9.50,54,21
204,Landry Shamet,G,32,1015,.489,.560,.442,.825,14.9,3.2,5.2,0.7,0.2,21.4,4.9,8.6,2018,193.04,196.22,188.6,200.03,254.0,4.85,8.00,9.00,26,21
205,Jamaal Franklin,G,32,1058,.411,.492,.272,.781,16.9,9.5,3.3,1.6,0.8,24.8,5.3,8.5,2013,193.04,196.22,190.8,211.46,262.89,8.3,8.5,8.25,41,21
206,Colton Iverson,F,35,1033,.596,.596,0,.590,14.2,9.8,1.3,0.6,0.7,27.4,5.7,7.9,2013,209.55,213.36,262.8,218.44,279.4,9.6,9.25,9.5,53,23
207,Tony Snell,G,35,1093,.422,.452,.390,.843,12.5,2.6,2.9,0.8,0.5,17.0,3.6,6.2,2013,198.12,201.3,198.2,212.09,267.97,4.9,9,9.5,20,21
208,Cameron Bairstow,F,34,1119,.556,.558,.333,.735,20.4,7.4,1.6,0.6,1.5,29.0,6.5,9.7,2014,205.1,207.65,252.4,215.27,271.78,8.70,8.75,9.00,49,23
209,Xavier Thames,G,36,1126,.411,.432,.374,.834,17.6,2.9,3.2,1.6,0.1,26.5,7.5,12.4,2014,188.59,191.77,187.0,193.04,243.84,6.40,8.25,9.00,59,23
210,Rashad Vaughn,G,23,742,.439,.481,.383,.694,17.8,4.8,1.6,0.8,0.3,20.2,2.5,4.5,2015,192.41,195.58,198.6,200.66,256.54,6.20,8.00,8.50,17,18
211,Patrick McCaw,G,33,1113,.465,.571,.366,.774,14.7,5.1,3.9,2.5,0.4,21.3,5.0,7.6,2016,196.22,200.03,180.8,208.28,255.27,4.70,8.75,8.75,38,20
212,Jalen McDaniels,F,34,1055,.466,.495,.320,.732,15.9,8.3,2.1,1.1,0.5,20.7,4.0,3.3,2019,203.84,207.65,191.6,214.0,267.97,5.70,9.00,10.00,52,21
213,Kelly Olynyk,F,32,845,.629,.660,.300,.776,17.8,7.3,1.7,0.7,1.1,36.2,6.7,13.9,2013,210.19,213.36,234,207.65,274.32,6.7,8.5,10,13,22
214,Zach Collins,F,39,673,.652,.672,.476,.743,10.0,5.9,0.4,0.5,1.8,31.0,5.0,10.6,2017,208.91,213.36,232.2,215.9,281.94,8.9,8.75,9.25,10,19
215,Nigel Williams-Goss,G,38,1248,.486,.527,.368,.867,16.8,6.0,4.7,1.7,0.1,25.2,8.1,10.8,2017,186.69,190.5,190.2,201.17,251.46,5.6,8.75,9.25,55,22
216,Brandon Clarke,F,37,1040,.687,.705,.267,.694,16.9,8.6,1.9,1.2,3.2,37.2,8.8,16.3,2019,201.3,203.84,207.2,203.84,259.08,4.90,8.25,9.50,21,22
217,Kostas Antetokounmpo,F,29,438,.574,.651,.133,.516,5.2,2.9,0.4,0.2,1.1,13.7,0.7,-2.1,2018,205.74,209.55,194.8,219.08,279.4,5.00,9.25,9.50,60,20
218,Cleanthony Early,F,36,986,.484,.579,.373,.844,16.4,5.9,0.8,0.8,0.8,26.5,6.1,9.0,2014,198.12,201.3,209.4,210.19,257.81,4.45,8.50,9.00,34,23
219,Alize Johnson,F,33,1028,.430,.516,.281,.759,15.0,11.6,2.8,0.5,0.4,24.1,4.7,5.9,2018,201.3,203.2,216.6,204.98,261.62,8.10,8.50,9.75 ,50,22
220,Pascal Siakam,F,34,1176,.539,.549,.200,.678,20.3,11.6,1.7,1.0,2.2,31.6,7.8,8.2,2016,203.84,207.01,226.6,221.62,273.05,5.20,9.25,10.00,27,22
221,James Ennis,G,33,1093,.491,.585,.357,.834,16.5,6.7,2.1,1.8,1.3,25.3,4.7,7.1,2013,197.49,200.66,200.8,212.09,265.43,4.5,8.5,8.75,50,22
222,Elfrid Payton,G,35,1258,.509,.541,.259,.609,19.2,6.0,5.9,2.3,0.6,25.2,5.6,6.8,2014,189.23,192.41,185.4,203.2,250.19,5.65,8.75,9.00,10,20
223,Kevin Hervey,F,33,1064,.446,.522,.339,.807,20.5,8.5,2.2,1.2,0.6,23.7,4.6,5.5,2018,199.39,202.56,211.6,222.25,271.78,5.15,9.25,10.25,57,21
224,Miye Oni,G,29,898,.441,.487,.371,.793,17.1,6.3,3.6,0.9,1.3,22.0,3.7,4.2,2019,193.68,197.49,205.6,210.19,255.27,4.90,9.00,10.00,58,22
225,Richaun Holmes,F,31,892,.563,.588,.419,.712,14.7,8.0,0.8,0.7,2.7,30.4,5.1,8.7,2015,203.84,207.01,242.8,217.17,274.32,8.80,8.50,8.50,37,21
226,Isaiah Canaan,G,31,1131,.431,.494,.370,.822,21.8,3.5,4.3,1.5,0.1,25.2,5.9,5.8,2013,180.34,182.88,188.4,194.31,240.03,5.9,8.25,9.5,34,22
227,Cameron Payne,G,35,1127,.456,.513,.377,.787,20.2,3.7,6.0,1.9,0.5,30.1,7.3,9.9,2015,184.78,186.69,182.6,201.3,247.65,6.30,8.50,8.25,14,20
228,Dylan Windler,F,33,1097,.540,.659,.429,.847,21.3,10.8,2.5,1.4,0.6,30.4,7.2,10.3,2019,198.75,201.93,195.8,208.28,265.43,4.60,8.25,9.50,26,22
229,Nate Wolters,G,33,1256,.485,.539,.379,.813,22.3,5.6,5.8,1.7,0.1,32.0,8.5,9.6,2013,191.77,194.94,196.4,192.41,248.92,5.5,8.25,8.75,38,22
230,Tyler Harvey,G,32,1182,.469,.528,.431,.852,23.1,3.6,2.6,1.1,0.1,26.9,6.1,4.4,2015,189.87,193.04,181.4,196.85,250.19,9.20,7.75,8.75,51,21
231,Joel Bolomboy,F,33,1041,.573,.613,.364,.697,17.1,12.6,1.1,0.7,1.2,29.1,6.5,4.3,2016,201.93,205.74,224.4,217.81,262.89,5.15,9.00,10.25,52,22
232,Ray McCallum,G,33,1208,.491,.562,.323,.717,18.7,5.1,4.5,1.9,0.6,25.7,6.0,7.3,2013,183.52,187.32,191.4,191.13,245.11,7.3,8,8.75,36,22
233,Alec Brown,F,30,909,.476,.498,.420,.727,15.3,5.7,1.0,0.5,3.1,22.7,3.9,4.7,2014,214.0,216.53,231.2,217.17,276.86,7.70,9.25,8.75,50,21
234,Alec Peters,F,29,1019,.466,.519,.363,.887,23.0,10.1,2.2,0.8,0.4,28.7,6.1,7.9,2017,201.3,205.1,232,210.19,266.7,8.8,8.75,10,54,22
235,Mike Muscala,F,34,1079,.509,.519,.250,.789,18.7,11.1,2.3,0.5,2.4,35.7,8.3,12.5,2013,208.91,212.09,230.2,215.9,274.32,6.8,8.5,9,44,21
